,@Id,@Name,@Stat,@Smp,@Val,@Clr
0,101339996,Latitude,Valid Post,1/18/2019 12:47:15 PM,40.2612 Degrees,000000
1,101339997,Longitude,Valid Post,1/18/2019 12:47:15 PM,-104.5784 Degrees,000000
2,101339995,Altitude,Valid Post,1/18/2019 12:47:15 PM,"1,713 Feet",000000
3,101331040,Firmware Version,Valid Post,5/20/2019 12:54:00 PM,2054,000000
4,101331039,Signal Quality,Valid Post,5/20/2019 12:54:00 PM,Acceptable,000000
